lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2587.95,0.988879,0.264068,4,15,0,2603.85,72.921,31.8102,206.887,38.3906,149.745,70.9376,50.1658,22.3069,55.8435,11.8753,101.121,111.611,50.9243,26.2847,103.814,0.30214,0.112097,0.205906,0.0983806,0.352464,0.0400508,0.324615,0.166733,0.145538,0.502733,0.270108,0.0503821,0.0938143,0.081192,0.387434,0.0395215,-1.80015,0.931174,-33.2633,-42.4593,-40.5341,-53.8064,-41.5207,-40.9434,-55.093,-42.3644,-40.352,-49.0706,-51.9504,-46.5494,-35.6328,-41.6838,-46.5315,-43.2944,-37.2189,-34.2654,-43.509,-41.323,-34.6609,-44.4956,-34.9062,-51.0052,-40.747,-43.4661,-38.2431,-37.3079,-32.4178,-43.2126,-38.5504,-40.35,-47.7533,-53.5425,-36.234,-38.0432,-35.3848,-38.8846,-43.5097,-50.9435,-51.3403,-51.325,-48.7161,-51.2685,-37.2895,-31.699,-42.9676,-40.4889,-49.1328,-32.9811,-41.6409,-47.1635,-42.082,-36.0043,-45.5903,-28.1868,-44.2445,-58.4951,-46.8913,-33.7821,-41.7538,-45.0508
-2585.1,0.964607,0.264068,4,15,0,2600.46,46.3651,34.4352,184.703,34.42,101.561,73.8373,60.1147,21.1026,61.1738,16.9638,82.5326,113.65,18.0348,33.9003,46.928,0.27077,0.224122,0.229448,0.200985,0.245519,0.24026,0.215525,0.377019,0.0713325,0.307856,0.261768,0.186298,0.0484331,0.184841,0.342701,0.280727,-1.09733,0.942047,-34.2792,-41.4116,-42.7381,-50.464,-42.7006,-40.2214,-56.1309,-43.1713,-39.9363,-47.9832,-51.6262,-44.9887,-34.8329,-42.2649,-45.4053,-44.2229,-37.0134,-35.0136,-43.9461,-40.9071,-34.4971,-46.403,-34.8665,-48.9701,-38.4209,-45.3916,-38.1819,-39.4612,-32.0856,-43.1683,-38.658,-40.4836,-49.548,-55.8302,-37.3555,-37.7799,-35.036,-38.2794,-43.7898,-52.5987,-51.5024,-50.54,-49.133,-50.1304,-41.5646,-32.4457,-43.2671,-41.0147,-47.0962,-34.2162,-39.8764,-45.8517,-40.2485,-36.948,-45.8251,-27.1719,-44.996,-57.1966,-45.3401,-33.7326,-41.9774,-44.4706
-2583.28,0.947475,0.264068,4,15,0,2598.02,75.6994,30.0298,194.106,39.449,134.029,77.0937,51.7545,18.3276,61.7971,11.3155,97.7725,116.677,36.2156,26.3713,94.1992,0.355902,0.111623,0.210928,0.156456,0.289601,0.174584,0.302403,0.180579,0.199074,0.383063,0.167508,0.105721,0.137267,0.211193,0.329774,0.165672,-1.30515,0.340391,-34.6234,-43.0643,-39.9596,-52.7531,-42.1613,-41.2877,-55.8578,-42.6678,-41.7983,-47.8381,-51.924,-46.3312,-35.7457,-40.9642,-46.6428,-43.2593,-37.8632,-34.691,-44.359,-40.5956,-34.5319,-44.3187,-34.6829,-50.8834,-39.6768,-43.7161,-38.0332,-37.9476,-32.0267,-42.9786,-37.9145,-40.1504,-48.8081,-54.1707,-36.4961,-37.4802,-35.7794,-38.7179,-43.9222,-50.9227,-50.5923,-51.7037,-48.6225,-52.2499,-37.2043,-31.9793,-42.0681,-41.0019,-47.5288,-33.1345,-42.6905,-46.3109,-41.4372,-36.5156,-47.0269,-28.3373,-44.4954,-58.186,-47.4872,-33.116,-42.4211,-45.4165
-2581.32,0.978293,0.264068,4,15,0,2598.65,46.4426,35.7103,187.704,39.5952,114.343,77.6159,57.8023,21.2613,62.4068,17.44,77.3653,110.986,26.3801,36.8556,76.7309,0.254483,0.278232,0.271011,0.208891,0.183312,0.155296,0.208149,0.198985,0.133212,0.262408,0.349026,0.219223,0.106749,0.154199,0.379689,0.154437,-1.17885,0.537704,-34.3702,-41.2557,-42.6054,-50.8715,-42.5227,-40.5821,-54.9803,-42.8501,-40.0165,-47.9917,-51.4418,-45.077,-35.1048,-43.3614,-44.5929,-44.2309,-36.7899,-35.2734,-43.7383,-41.2772,-35.332,-46.2284,-35.0874,-51.5146,-38.6851,-45.6255,-37.307,-38.8838,-32.302,-42.9727,-38.9999,-40.3859,-47.9,-54.9646,-37.184,-37.5894,-34.8507,-38.4237,-43.9618,-53.0246,-52.7992,-50.798,-49.4229,-50.801,-39.6058,-32.5135,-43.2418,-40.6732,-47.4692,-35.1131,-40.1945,-45.0598,-40.5315,-37.1528,-46.487,-28.0145,-45.2204,-57.2809,-45.855,-33.8959,-41.5178,-43.8826
-2584.83,0.729114,0.264068,4,15,0,2602.87,82.8495,30.9567,201.614,27.4569,116.743,69.0498,54.0069,25.1053,64.1674,10.8549,109.445,136.239,42.734,27.7348,48.0993,0.341892,0.0741171,0.188259,0.178844,0.463503,0.197131,0.347618,0.283297,0.0881691,0.39279,0.14707,0.0490864,0.0645173,0.107535,0.368801,0.211291,-1.67821,0.88141,-34.0218,-43.9475,-41.6624,-52.1875,-42.6878,-39.8162,-56.1518,-42.6269,-40.4657,-48.1172,-52.0683,-46.2616,-35.0472,-41.0018,-47.1706,-43.6668,-36.8511,-34.3047,-43.6031,-41.3484,-33.8445,-44.0936,-34.2652,-49.6649,-40.243,-43.486,-38.6018,-38.2809,-31.7704,-43.1037,-38.2635,-40.9781,-50.3762,-53.8322,-36.5843,-38.8884,-35.9043,-38.428,-43.7841,-50.108,-50.2413,-50.8062,-48.0549,-51.7042,-38.3299,-31.7078,-42.4869,-40.2171,-47.3259,-32.7219,-41.6625,-46.737,-41.1283,-36.2556,-45.7052,-28.1307,-44.5925,-57.9698,-47.2163,-33.1681,-42.1799,-46.1201
-2584.22,0.731871,0.264068,4,15,0,2599.26,68.9219,35.1392,213.344,27.5541,110.987,69.1511,56.1147,19.0535,58.191,10.9306,107.235,120.723,33.8993,28.2631,83.2487,0.384111,0.0632354,0.253573,0.124918,0.409495,0.141743,0.2869,0.339353,0.101992,0.354033,0.184051,0.0725648,0.0837604,0.0506619,0.342808,0.0555494,-1.7203,0.858083,-33.6635,-43.2533,-41.0253,-51.4719,-41.985,-41.0987,-56.4188,-43.4153,-39.7764,-46.9777,-51.8641,-46.0487,-35.2697,-40.4755,-46.8421,-43.2778,-37.9191,-35.1593,-44.0878,-42.2746,-33.97,-45.1764,-34.4705,-48.2857,-39.3623,-45.3823,-38.5141,-38.6813,-33.2444,-44.1376,-38.235,-40.3811,-48.8051,-54.5597,-36.8778,-37.0824,-36.0849,-38.7209,-44.2107,-51.0144,-50.6579,-50.7505,-49.307,-49.6205,-39.6541,-32.1273,-42.6189,-41.3256,-46.3738,-33.1871,-41.7848,-46.22,-40.8628,-36.2622,-46.6021,-26.8049,-44.0176,-57.7504,-46.3458,-32.755,-41.9484,-44.396
-2583.19,0.983754,0.264068,4,15,0,2601.68,52.7001,33.2461,191.396,34.3284,135.265,76.8511,52.9667,21.2814,66.6402,19.5638,88.8792,121.647,40.9779,29.8748,60.3385,0.291736,0.314784,0.191115,0.269278,0.402452,0.165187,0.217008,0.259938,0.139781,0.430531,0.282191,0.136125,0.0487622,0.0600511,0.395285,0.300598,-0.929033,0.936491,-34.6661,-42.89,-42.5881,-52.0949,-42.1172,-38.995,-55.7364,-42.4684,-39.8751,-49.1841,-50.7862,-45.5289,-35.1101,-43.8392,-45.8294,-43.5564,-36.748,-34.3391,-43.516,-40.7675,-34.7285,-45.6796,-35.077,-50.8147,-39.3995,-43.8321,-38.7023,-37.8957,-31.0825,-43.0266,-38.6677,-40.5776,-49.646,-54.4428,-36.7546,-37.6385,-35.7524,-38.8922,-43.043,-51.1873,-51.841,-50.1399,-47.9473,-51.6084,-37.5933,-32.0915,-43.2877,-40.7971,-49.713,-32.8848,-39.1707,-47.9275,-41.568,-36.3062,-44.8701,-26.9392,-44.4272,-57.5499,-46.2829,-33.8983,-42.4393,-44.973
-2583.67,0.760993,0.264068,4,15,0,2605.46,51.5968,34.5237,200.99,33.3486,122.233,73.6394,53.8022,20.9181,64.2337,19.8772,89.6051,124.236,38.0778,30.4467,60.3718,0.271114,0.240957,0.161962,0.293649,0.367585,0.207158,0.21205,0.259324,0.143217,0.442924,0.205652,0.103669,0.055156,0.0646991,0.400649,0.286577,-0.97711,0.867748,-34.8706,-43.5852,-43.4533,-51.6403,-42.0278,-38.3267,-55.581,-43.0252,-39.6304,-49.8915,-50.8837,-45.3713,-35.1838,-44.8511,-45.4836,-43.5322,-36.4712,-34.3192,-43.4309,-40.7401,-34.6181,-46.257,-35.1277,-51.3377,-39.2545,-43.6966,-38.2966,-38.2691,-31.2933,-42.9603,-38.8493,-40.7241,-49.7389,-54.7248,-36.7738,-37.4929,-35.5627,-38.5999,-43.4478,-51.0188,-50.7784,-49.5203,-48.1126,-50.4727,-38.3616,-32.1644,-43.9394,-40.7127,-48.9112,-33.2325,-39.6078,-47.2352,-41.574,-36.535,-44.9935,-27.0953,-44.8038,-56.9063,-46.3373,-34.05,-41.8894,-44.817
-2588.63,0.849104,0.264068,4,31,0,2605.92,99.4536,34.5852,230.077,41.8715,136.9,76.048,65.4377,23.2073,70.1043,9.21911,109.593,148.362,40.3281,32.8602,61.4521,0.353929,0.0438549,0.29393,0.0659844,0.154871,0.119068,0.260664,0.299393,0.133951,0.403008,0.317075,0.0753969,0.0598289,0.111925,0.388369,0.0386358,-1.49725,0.699907,-34.3933,-41.837,-41.0004,-50.9954,-43.2018,-41.9605,-55.9095,-42.4844,-40.1621,-49.8535,-52.0287,-45.8918,-34.7821,-39.4758,-47.6202,-44.3281,-36.7454,-34.0251,-42.7118,-41.415,-33.4134,-43.9189,-34.4716,-48.5989,-38.8869,-44.7749,-38.178,-38.6009,-32.926,-42.8502,-38.3431,-40.3931,-48.9617,-53.9389,-36.4448,-37.6919,-35.2115,-37.9828,-44.4058,-51.5388,-53.1922,-50.3216,-47.2777,-51.5957,-40.8546,-31.4658,-41.389,-40.007,-47.4466,-33.231,-40.7699,-47.6693,-41.384,-36.6983,-46.5597,-28.8924,-45.9215,-60.1961,-47.1036,-32.8317,-41.3472,-44.5515
-2591.64,0.946809,0.264068,4,15,0,2608.47,75.2742,39.9104,236.889,48.8061,147.78,84.7918,75.1809,23.8619,59.3826,9.5071,86.2116,140.008,40.947,38.5925,108.704,0.35985,0.0265359,0.154609,0.1062,0.156925,0.144822,0.284753,0.14601,0.119576,0.397848,0.291097,0.125634,0.0666665,0.100945,0.34927,0.0282192,-1.50041,1.49833,-34.5874,-42.3735,-40.4764,-52.4225,-42.9661,-42.0769,-55.7582,-42.7916,-39.8677,-49.3225,-51.4302,-45.7305,-35.541,-40.7196,-46.1266,-45.0383,-37.5382,-34.9886,-42.9561,-40.1811,-34.8539,-45.116,-36.0596,-48.3341,-39.1334,-43.4737,-37.4049,-39.0617,-35.4292,-42.8547,-37.6595,-41.118,-48.3452,-54.6339,-36.8288,-37.9598,-35.6468,-38.0375,-44.7238,-50.3727,-50.0941,-52.303,-48.6765,-50.9129,-39.9703,-32.9603,-42.6508,-40.2926,-45.9076,-35.2011,-41.235,-45.9018,-40.6186,-37.4971,-46.1534,-28.7369,-45.0571,-58.269,-45.3227,-33.6047,-41.6017,-44.1086
-2591.26,0.957373,0.264068,4,15,0,2610.55,78.3288,37.4764,242.876,46.4094,134.299,80.7308,73.9068,23.4011,58.1987,10.162,91.5425,138.571,41.9966,39.1558,93.3974,0.353494,0.0238233,0.153856,0.103641,0.139742,0.158198,0.265264,0.14914,0.130722,0.40092,0.246546,0.163439,0.0553026,0.105187,0.338979,0.0277762,-1.59288,1.68033,-34.7214,-42.48,-41.1674,-51.6948,-43.0532,-41.1602,-55.6859,-42.9211,-39.62,-48.3506,-51.2877,-45.693,-35.3015,-40.9638,-46.2404,-44.8006,-37.002,-35.0506,-42.8806,-40.2992,-34.6179,-45.2107,-35.666,-47.3141,-39.2245,-43.4055,-37.672,-39.1372,-35.3984,-42.9453,-38.0313,-41.3387,-48.9916,-54.631,-36.8734,-38.098,-35.5443,-37.9989,-45.0006,-51.0053,-49.998,-51.3201,-48.2686,-49.9242,-40.3932,-32.6973,-42.6386,-40.1056,-45.8501,-35.1745,-40.9234,-46.3015,-40.9538,-37.594,-46.3482,-28.7828,-45.4969,-59.1978,-45.6609,-33.4973,-41.5563,-44.2085
-2593.33,0.859441,0.264068,4,15,0,2613,73.7456,30.9346,199.829,48.5686,110.704,90.0426,50.7215,26.0462,53.0481,10.7969,117.993,113.759,25.8735,25.7395,64.9273,0.343449,0.0457729,0.304812,0.265715,0.243003,0.14343,0.206138,0.392626,0.0325599,0.478503,0.444661,0.0391338,0.0762421,0.11677,0.502798,0.263975,-1.54196,1.14009,-33.4403,-43.5438,-40.5383,-53.0039,-42.204,-40.5772,-56.6328,-43.563,-41.519,-49.1207,-51.7407,-46.3826,-35.6464,-43.0294,-47.0183,-42.4877,-37.6855,-34.3874,-44.1219,-40.8762,-33.7252,-45.3365,-34.178,-49.3239,-39.4917,-44.1964,-38.3825,-37.874,-31.774,-43.6275,-37.9202,-39.6209,-48.4395,-54.3883,-36.2288,-37.56,-34.3343,-38.8416,-44.222,-51.3645,-51.178,-51.7738,-49.5417,-48.9466,-39.6353,-31.9883,-43.2744,-41.6996,-47.9086,-35.1239,-42.7742,-46.4748,-41.2332,-35.9472,-46.2568,-27.6453,-42.9778,-58.0511,-46.2752,-33.3593,-42.0282,-44.9262
-2586.4,0.998481,0.264068,4,15,0,2613.84,52.5745,30.8754,199.24,33.4634,117.378,69.4264,62.5142,20.5297,60.8347,18.0313,78.1693,113.719,56.7309,34.2956,65.205,0.266948,0.249057,0.168812,0.110901,0.297547,0.168244,0.267973,0.204672,0.0847541,0.320464,0.195572,0.0643817,0.0834054,0.0314572,0.205613,0.0392416,-1.59148,1.11782,-34.4934,-42.0187,-42.7447,-51.166,-42.2821,-39.7841,-55.1524,-42.607,-39.1288,-48.5128,-51.832,-45.5819,-35.1738,-41.4653,-44.5477,-44.2313,-36.6991,-35.318,-43.4131,-40.9844,-35.0877,-45.746,-35.7102,-50.4282,-39.7088,-43.3085,-37.9492,-38.2087,-33.0198,-43.2629,-39.0316,-41.4588,-49.2685,-54.1195,-37.1446,-38.2421,-35.4896,-38.7802,-43.9461,-50.2958,-51.3511,-50.1369,-47.8958,-51.8093,-38.8709,-32.2874,-43.6059,-40.2301,-47.4726,-33.8238,-39.4518,-46.219,-41.2472,-36.7933,-45.6885,-27.9357,-45.7054,-57.8121,-46.582,-34.3497,-41.965,-45.0684
-2590.59,0.837564,0.264068,4,15,0,2609.66,62.9173,28.7507,212.926,42.6476,106.049,70.8565,44.5845,23.475,53.9265,13.4619,86.5105,122.472,32.1759,23.765,80.6225,0.26671,0.098605,0.307797,0.0396788,0.177176,0.219874,0.372134,0.349273,0.0636238,0.445746,0.215788,0.0995356,0.0846846,0.0575667,0.225523,0.113337,-1.87944,1.21018,-33.0285,-41.6309,-39.9889,-51.5741,-42.3189,-41.5842,-55.1658,-42.4843,-41.6497,-49.5403,-53.1195,-45.5702,-35.472,-41.8721,-46.0798,-44.1023,-37.3676,-34.8966,-43.6769,-40.5582,-34.9244,-45.1601,-34.6088,-50.7483,-39.6332,-43.5281,-37.8051,-38.516,-31.86,-42.8637,-37.6942,-39.667,-48.6043,-54.6216,-36.926,-37.9379,-34.876,-38.6331,-44.2685,-51.9294,-49.5382,-52.5053,-49.0262,-51.544,-39.7127,-31.1126,-43.729,-40.9142,-45.8561,-34.3724,-42.2058,-45.4968,-39.8671,-36.4738,-47.1055,-28.9005,-43.8509,-59.6423,-46.8432,-33.6561,-41.199,-44.6865
-2591.63,0.985424,0.264068,4,15,0,2604.91,56.846,27.2389,185.268,33.3697,95.014,63.3941,54.9961,16.4356,47.8557,15.2841,80.3603,102.267,27.3856,35.5204,63.0333,0.221811,0.0628929,0.209465,0.0397448,0.238027,0.180661,0.220684,0.179593,0.144075,0.367891,0.255306,0.0722308,0.0694415,0.0726006,0.459286,0.0472878,-1.94441,0.907644,-34.5748,-40.8065,-44.6029,-50.8606,-44.0167,-40.0221,-55.5868,-43.7069,-39.859,-48.79,-50.5628,-45.6359,-35.1893,-40.7091,-45.7862,-43.6162,-36.443,-35.302,-44.1149,-40.46,-35.0358,-46.6134,-34.802,-48.9393,-39.5555,-43.3254,-38.1196,-38.7418,-32.403,-42.9896,-39.4191,-41.8064,-48.6598,-54.6637,-37.3134,-37.4796,-34.5588,-38.8556,-44.1454,-51.4688,-49.1189,-49.9951,-49.5244,-49.1582,-40.1176,-32.0559,-44.7296,-40.3026,-46.1094,-34.5073,-41.0652,-45.3725,-41.2606,-36.6694,-46.4991,-28.008,-44.6611,-58.364,-46.7105,-35.0762,-41.2636,-44.9413
-2586.34,0.815488,0.264068,4,15,0,2614.18,59.8257,34.727,210.911,44.5566,126.755,83.0374,54.2015,22.3693,56.81,14.3575,106.387,112.633,27.1354,22.7733,80.1791,0.269776,0.124308,0.172544,0.105421,0.375954,0.202927,0.283258,0.275787,0.217109,0.424237,0.194246,0.149366,0.0933297,0.163613,0.20043,0.214686,-1.45757,0.681843,-33.9214,-42.3061,-40.1625,-54.3808,-41.1118,-41.3796,-55.2958,-42.9364,-42.5159,-47.9129,-53.9703,-45.5659,-36.5433,-44.9012,-45.0338,-42.7921,-37.494,-34.228,-44.4596,-40.3605,-34.8489,-45.1236,-34.4635,-52.2166,-40.9987,-43.9205,-37.2188,-37.5487,-32.9591,-42.5025,-38.2807,-39.0873,-48.7087,-54.2021,-36.0989,-37.7084,-34.3345,-38.0711,-42.8912,-53.544,-50.1057,-51.9775,-49.7535,-50.7202,-38.7648,-32.1738,-43.3101,-40.9593,-49.6971,-34.8278,-42.6929,-45.3894,-41.2406,-35.6708,-45.1249,-27.6287,-43.3551,-58.5404,-46.0784,-33.5671,-41.5101,-44.8565
-2590.92,0.937667,0.264068,4,31,0,2612.93,69.869,36.0941,220.722,45.7734,133.977,92.6162,72.5894,27.6691,57.6296,14.6878,119.923,146.88,34.7578,40.4215,69.4881,0.391629,0.0305736,0.235848,0.157202,0.150558,0.0735606,0.222785,0.262618,0.0705099,0.378969,0.281579,0.0911067,0.0413204,0.0142444,0.507327,0.0662069,-1.88648,1.53472,-33.5227,-41.6161,-41.4697,-50.9227,-44.2796,-41.0934,-56.834,-43.5807,-39.3215,-47.3253,-50.6172,-45.4767,-35.0226,-39.9202,-45.8042,-43.1578,-37.8216,-34.8728,-43.4138,-40.5714,-34.0324,-45.7058,-34.7706,-47.5821,-38.788,-43.8089,-38.1,-39.4468,-33.562,-43.4207,-38.0811,-41.7809,-48.7506,-54.377,-37.1461,-37.7773,-34.7695,-38.0892,-45.1623,-50.896,-51.2464,-52.5341,-49.1406,-49.6434,-42.2903,-32.5037,-43.0739,-41.0314,-45.3542,-35.6745,-40.8962,-46.1913,-40.2953,-36.8938,-46.61,-28.9112,-44.4492,-57.9449,-45.6114,-34.1621,-41.9789,-44.8596
-2591.31,0.841809,0.264068,4,15,0,2612.07,81.3031,35.9454,230.154,57.2769,165.821,74.596,64.9917,25.4876,66.3338,14.7841,103.45,151.964,50.5406,30.7817,68.7967,0.402696,0.0270014,0.229028,0.163236,0.124485,0.0282551,0.275451,0.253489,0.0767278,0.43966,0.29942,0.0516302,0.0549337,0.00508559,0.516709,0.010916,-1.97762,1.36024,-33.244,-42.1973,-40.998,-50.9056,-43.1853,-40.5326,-56.5498,-43.214,-38.5924,-49.9509,-51.0735,-45.7378,-34.7084,-40.7362,-47.1115,-43.6355,-37.7306,-34.1053,-42.5078,-41.2054,-34.1773,-44.9779,-34.798,-49.2844,-39.1039,-43.8592,-38.5713,-38.1997,-32.8124,-43.5408,-38.2976,-40.4908,-48.869,-54.1607,-36.6416,-37.3285,-35.5075,-38.4564,-44.4236,-50.8314,-53.1276,-51.0406,-47.9465,-50.6677,-39.1992,-31.6981,-42.1484,-41.1356,-47.4693,-33.354,-40.475,-47.5701,-41.089,-36.2333,-46.3247,-28.0785,-44.4182,-59.5516,-46.3672,-33.3598,-41.0965,-44.5575
-2583.31,0.936643,0.264068,4,31,0,2606.66,77.0753,36.8949,234.08,35.0052,111.521,87.2615,62.1858,23.7694,69.7252,21.4789,116.543,158.601,33.9814,36.469,126.552,0.377744,0.107648,0.277959,0.143101,0.384524,0.243807,0.276912,0.29843,0.0909908,0.370037,0.205893,0.083271,0.0256812,0.0639476,0.388844,0.0322469,-1.87835,1.48374,-34.1054,-41.8683,-40.2817,-51.5019,-41.9283,-40.7906,-55.52,-42.2685,-39.0192,-48.2131,-50.0499,-44.7854,-34.5978,-40.8256,-46.4701,-43.2844,-37.8692,-34.598,-43.7783,-41.4282,-33.9667,-45.6947,-34.8722,-48.0318,-39.2963,-44.7773,-38.835,-38.8471,-32.9125,-43.2659,-37.7326,-41.2691,-49.0355,-54.8032,-36.9131,-37.1237,-35.6151,-38.2126,-43.8662,-50.2724,-51.1075,-51.8942,-48.1688,-52.2388,-39.7126,-31.8072,-42.8847,-41.0984,-47.3043,-34.2343,-40.7719,-47.719,-40.6766,-36.6246,-45.8102,-27.5055,-44.3562,-58.1254,-46.2169,-33.7692,-42.6689,-44.245
-2581.76,0.843881,0.264068,4,15,0,2599.22,72.626,36.4363,224.757,45.5866,149.09,92.4657,69.4422,26.1668,71.1009,18.4757,103.579,145.214,34.8578,39.1127,63.0819,0.353428,0.022708,0.238314,0.180802,0.247527,0.0969196,0.202347,0.18895,0.118814,0.331196,0.268069,0.0827969,0.0616488,0.0246905,0.317839,0.055216,-1.88475,0.887145,-33.9197,-41.8566,-41.4785,-51.2918,-42.128,-40.5613,-56.1702,-42.7381,-38.863,-49.0451,-51.1012,-44.8475,-35.1918,-42.0093,-45.08,-43.2986,-37.4619,-34.5638,-43.1377,-40.477,-34.4982,-45.388,-35.5953,-49.5004,-39.4278,-44.381,-37.3936,-38.7598,-33.2808,-42.7623,-38.0568,-40.6945,-48.7663,-54.3364,-36.4716,-37.7642,-34.9291,-38.1693,-44.0399,-50.6761,-52.5749,-50.9396,-48.4895,-51.2741,-39.5916,-32.1489,-42.8303,-41.0652,-47.7123,-35.0781,-40.54,-46.4396,-40.6643,-36.4581,-45.7327,-27.8466,-44.8981,-58.5864,-45.7497,-33.3964,-41.4807,-44.294
-2577.49,0.961533,0.264068,4,31,0,2590.38,79.2336,38.1492,224.519,40.0976,129.819,82.9829,62.2365,24.2442,58.1034,13.8207,98.9954,145.164,36.529,27.7638,65.9878,0.381806,0.197011,0.169997,0.16427,0.26487,0.213503,0.248232,0.301218,0.194788,0.463381,0.37411,0.093434,0.0712914,0.0560191,0.404883,0.117094,-1.18842,0.653621,-34.8793,-42.6307,-40.4321,-52.6137,-41.9528,-40.6691,-56.1063,-42.3079,-39.488,-48.8295,-51.2256,-45.9156,-34.8372,-42.0055,-46.4666,-43.9484,-37.3051,-34.3568,-42.9585,-40.8362,-34.005,-44.7972,-34.924,-49.3076,-39.6238,-43.3652,-37.6938,-38.3742,-33.4099,-42.6704,-38.0368,-40.2385,-49.3303,-54.4982,-36.5811,-38.0393,-35.5638,-37.9114,-43.7849,-51.076,-50.1597,-51.4009,-47.7998,-49.6106,-39.5779,-32.388,-43.1427,-40.7568,-46.472,-34.2379,-41.9262,-45.8448,-41.0243,-36.9063,-46.1708,-28.1428,-43.2659,-58.057,-47.505,-33.2523,-41.2973,-44.9291
-2588.05,0.852698,0.264068,4,15,0,2597.72,63.7634,33.5626,212.484,40.877,137.2,83.4071,61.4615,24.0848,66.2687,12.7765,95.1659,134.417,27.5367,37.3114,81.0135,0.320823,0.298562,0.215145,0.165035,0.426526,0.0552074,0.233158,0.252756,0.032303,0.33158,0.150572,0.0583429,0.050403,0.189786,0.196714,0.161091,-1.72831,0.91217,-33.3103,-42.6386,-41.3639,-53.549,-41.972,-40.5047,-55.7121,-42.5676,-40.1765,-49.2761,-51.8521,-45.2463,-35.2665,-41.1146,-44.9382,-44.1944,-36.7623,-34.6284,-43.6952,-40.4018,-34.868,-44.9009,-35.8054,-50.1729,-40.7715,-44.2173,-37.6487,-38.2435,-32.8392,-43.3822,-37.8918,-40.671,-48.8676,-54.8427,-36.5646,-38.8385,-35.024,-38.2041,-43.0032,-50.1718,-54.2518,-50.117,-48.7272,-51.5013,-39.1061,-32.0569,-43.0336,-40.2853,-48.7185,-34.6998,-41.2222,-46.3496,-41.9136,-36.6755,-44.9638,-26.8524,-44.4526,-58.2061,-46.5992,-33.1682,-42.0731,-44.3889
-2585.69,0.821079,0.264068,4,15,0,2605.31,73.0824,35.7844,222.501,36.423,123.284,84.2443,65.7218,23.3824,57.8871,20.5741,104.71,123.597,56.81,27.5622,73.435,0.429373,0.0785718,0.189547,0.147419,0.262045,0.242654,0.200469,0.227847,0.29683,0.45927,0.345059,0.107168,0.0926874,0.0598462,0.524575,0.113932,-1.28449,0.784374,-36.273,-42.3986,-41.3628,-52.3861,-42.7313,-40.4676,-56.3764,-42.6418,-39.9503,-47.0791,-51.2307,-46.2056,-35.8759,-42.6705,-46.5304,-42.5344,-37.9573,-34.9367,-43.7102,-41.9897,-34.0507,-45.3544,-34.6279,-48.3794,-38.645,-43.6858,-38.4823,-37.9209,-33.4488,-43.1733,-39.1895,-40.9118,-49.6573,-53.9978,-36.8059,-36.9036,-36.0896,-39.0363,-44.6372,-51.3239,-48.5714,-51.0729,-48.2098,-49.3748,-38.1558,-32.2736,-42.8583,-41.2002,-47.152,-33.579,-41.0144,-47.1653,-41.5725,-36.6744,-46.625,-28.5155,-44.3745,-57.5577,-46.7539,-34.3082,-42.0589,-45.2041
