lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2668.5,0.928995,0.161346,5,31,0,2687.28,82.6702,40.6663,258.091,47.1765,125.881,115.769,61.8638,26.9932,65.8209,48.8657,143.567,159.627,34.6679,37.7917,43.0945,0.511002,0.0233118,0.260994,0.181045,0.290202,0.113342,0.160285,0.249791,0.103588,0.374503,0.0274437,0.0401146,0.0420994,0.0219923,0.368925,0.127986,-1.91342,1.30568,-34.1526,-40.747,-42.266,-52.073,-42.4495,-40.3929,-58.892,-43.4238,-39.9798,-48.3208,-51.7329,-44.7717,-35.8026,-40.9934,-46.3555,-40.847,-40.4454,-35.7857,-46.0941,-44.1867,-35.4362,-48.3312,-36.8067,-47.6231,-42.5287,-44.9436,-38.6105,-40.7419,-34.3898,-43.8601,-37.8889,-42.2171,-49.3609,-57.7582,-36.9263,-39.5931,-35.7355,-40.9547,-47.2245,-53.0417,-62.4553,-54.2847,-52.7071,-50.8986,-39.7956,-32.6199,-44.4711,-43.552,-47.1062,-38.8374,-41.9478,-48.6759,-42.2076,-37.0864,-48.3234,-27.7446,-44.9363,-57.241,-47.5709,-35.2573,-43.9819,-47.436
-2665.08,0.932705,0.161346,4,31,0,2692.7,81.7867,40.2174,235.696,49.4487,146.445,116.642,71.5101,27.8463,68.0958,47.8064,150.086,206.058,45.1499,35.1157,42.0495,0.526906,0.0206416,0.180194,0.185971,0.280261,0.126928,0.156326,0.32901,0.133906,0.401324,0.0195644,0.0386892,0.0187213,0.0233706,0.369475,0.142538,-1.9353,1.26808,-34.3707,-40.5675,-42.5504,-52.9744,-42.9588,-40.2953,-58.4059,-42.361,-40.0266,-48.7277,-51.8161,-45.5464,-35.8525,-40.1943,-46.4798,-41.8889,-40.0277,-35.1983,-45.5478,-43.5499,-35.4735,-47.2181,-36.6164,-48.2635,-41.709,-43.1027,-38.9359,-40.9492,-33.2535,-43.6608,-38.6081,-43.1935,-51.0143,-57.5959,-37.6076,-39.4304,-35.5692,-40.327,-47.0148,-50.9841,-60.5289,-54.0522,-51.4379,-51.9515,-41.4329,-32.7426,-44.0071,-42.7288,-46.6373,-38.6011,-41.2864,-48.6976,-42.5937,-37.1626,-47.7697,-28.6527,-45.4157,-56.5399,-48.0697,-35.0809,-44.2586,-48.8019
-2660.62,0.807769,0.161346,5,31,0,2677.9,121.845,46.4676,255.089,40.6861,156.294,91.4637,68.0539,28.1011,72.8219,36.7318,118.994,166.384,28.1494,33.0673,105.097,0.563283,0.0288758,0.17665,0.237292,0.237449,0.132148,0.250845,0.259841,0.107013,0.426712,0.0237794,0.0406812,0.060578,0.0675668,0.419149,0.185163,-1.72948,1.21953,-34.3292,-43.3472,-41.5538,-50.677,-41.786,-39.9353,-57.698,-42.9096,-41.6522,-50.3472,-50.8369,-44.933,-35.3495,-41.7369,-49.0939,-42.2654,-40.2457,-34.554,-46.3579,-44.6489,-34.7565,-47.3166,-36.6262,-47.6757,-40.5393,-45.0252,-38.6781,-40.9948,-34.2219,-43.0949,-37.617,-41.8565,-48.7083,-58.5124,-36.3687,-39.278,-37.1553,-40.738,-47.0899,-52.2554,-61.5494,-54.7463,-52.355,-51.8432,-39.1302,-32.7017,-43.9481,-42.8442,-47.1362,-35.7674,-42.1001,-49.2967,-41.8993,-36.9478,-48.6673,-28.1974,-45.1309,-56.5359,-48.7625,-34.5147,-43.7644,-46.8317
-2666.98,0.97366,0.161346,5,31,0,2681.36,60.7192,45.348,270.192,55.9154,185.384,105.362,80.1933,34.3641,78.7255,35.0065,160.102,178.97,38.6838,41.7708,125.923,0.539891,0.297076,0.197828,0.151148,0.199697,0.0705133,0.232055,0.149358,0.0791699,0.290306,0.0597128,0.0448926,0.0298654,0.208484,0.494035,0.0416338,-1.70321,0.879877,-34.8972,-41.042,-41.6905,-52.0973,-43.6138,-41.1161,-57.011,-42.8328,-40.7121,-47.7745,-51.4054,-45.2135,-35.8237,-40.8982,-46.0394,-41.499,-39.8915,-35.173,-46.7744,-44.3189,-36.0934,-46.9413,-36.5809,-49.2694,-42.7463,-44.6812,-39.0227,-40.7492,-34.5922,-43.4773,-37.9735,-42.8354,-48.6017,-57.573,-37.0442,-40.0277,-35.3479,-40.304,-47.0817,-52.999,-64.9358,-54.6806,-51.2343,-52.0802,-40.4477,-32.3235,-42.4373,-41.9897,-47.4381,-39.01,-40.7989,-48.172,-42.7695,-37.4273,-47.7631,-29.2186,-46.0902,-57.4105,-47.8085,-35.6824,-44.4357,-47.3208
-2662.26,0.987581,0.161346,4,15,0,2680.32,65.5313,42.1775,279.122,55.3054,183.848,106.447,74.9254,32.9108,76.4715,34.8557,158.256,191.166,39.799,42.1028,113.823,0.510904,0.218546,0.219077,0.16368,0.233819,0.0749559,0.236748,0.157343,0.0795094,0.291196,0.0574235,0.0434413,0.0340453,0.155112,0.510483,0.0509208,-1.75325,0.991237,-34.3725,-41.1501,-41.8699,-52.3101,-43.6174,-40.4391,-56.7809,-42.6216,-40.1878,-48.1474,-50.6375,-45.0497,-35.3896,-40.6543,-45.7237,-41.6469,-39.4605,-35.3351,-46.3937,-44.0867,-36.5735,-46.7923,-36.7111,-50.0906,-43.1303,-44.161,-38.545,-40.8929,-34.3579,-43.3396,-37.8504,-43.027,-48.9792,-58.1026,-37.3109,-40.169,-35.1554,-40.2863,-47.1201,-52.5454,-64.1779,-54.5628,-51.2706,-51.934,-40.5775,-31.9844,-42.8511,-41.8392,-47.0957,-39.8504,-41.5481,-47.4314,-42.6028,-37.4871,-48.0245,-29.0589,-45.2727,-57.6778,-47.9516,-35.3114,-43.9567,-47.284
-2655.72,0.990469,0.161346,5,31,0,2672.96,102.872,40.4926,235.769,46.4045,154.513,96.5165,77.8478,27.449,78.8164,40.1392,110.352,178.353,48.519,30.219,82.71,0.501581,0.0344782,0.276782,0.274203,0.20347,0.0964366,0.214404,0.310713,0.155873,0.34534,0.0456966,0.0877876,0.0629026,0.0658396,0.42314,0.149118,-1.5106,0.901492,-34.5238,-42.9772,-41.8171,-50.9114,-42.0472,-39.8964,-57.2766,-42.4908,-40.8389,-49.1623,-51.2919,-44.8162,-35.5273,-42.4238,-47.8012,-42.972,-39.8495,-35.1341,-45.4692,-44.7123,-35.4299,-47.1196,-36.4046,-49.1409,-39.7046,-45.0821,-38.6233,-40.5157,-32.912,-42.9836,-38.0643,-41.332,-48.703,-58.6894,-37.2278,-39.0212,-36.1161,-40.6881,-47.4261,-52.4633,-63.7917,-53.8165,-51.3649,-52.2744,-40.4396,-32.3002,-43.2001,-42.5078,-47.05,-36.758,-41.3809,-48.404,-41.9738,-37.4558,-48.8141,-28.7482,-45.5729,-56.349,-48.5677,-34.6541,-43.6596,-46.8134
-2658.96,0.866143,0.161346,5,31,0,2670.85,115.994,55.1996,281.99,53.2465,151.159,127.037,81.4552,32.4568,72.8188,26.8569,144.277,209.023,41.5003,42.6819,108.789,0.860621,0.0485368,0.110799,0.199438,0.293528,0.106217,0.184718,0.36533,0.103228,0.435478,0.117883,0.0301635,0.0681432,0.0830765,0.321889,0.0964966,-1.72373,0.982008,-33.9068,-43.0033,-41.3557,-53.4875,-42.1404,-40.3768,-57.1711,-42.3879,-40.711,-50.754,-50.5562,-45.5357,-35.8696,-41.8808,-47.3896,-43.363,-40.2128,-34.4294,-46.5212,-44.3925,-34.9258,-46.0846,-37.5408,-49.6938,-41.4906,-43.3821,-37.72,-40.6354,-35.378,-43.6053,-37.353,-42.8682,-49.0763,-58.7927,-36.3177,-39.4002,-36.7325,-40.41,-46.7183,-50.9015,-61.8104,-54.862,-52.2812,-51.6914,-40.507,-33.3717,-43.4069,-41.5093,-46.85,-37.8047,-43.4967,-47.8164,-41.5064,-36.7166,-48.0329,-27.7163,-44.1924,-55.946,-48.7939,-34.5203,-43.4483,-47.8539
-2660.19,0.991466,0.161346,5,31,0,2674.27,95.0616,48.3712,297.651,45.6165,204.128,137.827,81.2653,25.144,72.7558,35.844,169.296,260.821,56.3126,36.1301,89.6657,0.908584,0.127402,0.215232,0.190696,0.289216,0.0782686,0.16195,0.216531,0.220287,0.381837,0.11082,0.093822,0.0224393,0.0937052,0.506039,0.146535,-1.50584,0.921449,-34.4758,-42.0567,-41.9627,-52.9217,-43.0773,-40.2872,-56.8178,-41.4938,-39.7712,-47.8906,-49.7863,-45.6682,-35.9242,-42.2896,-47.0175,-42.0876,-39.4898,-35.2456,-45.7494,-44.9811,-36.0242,-45.9606,-36.2785,-48.2308,-41.4459,-43.5817,-38.7966,-40.8066,-33.9037,-43.4812,-38.4183,-43.0419,-50.1358,-58.2026,-37.7916,-38.8353,-36.0893,-40.2366,-47.6195,-51.6389,-62.1471,-54.8292,-51.2143,-51.5579,-40.8537,-32.3797,-42.9839,-41.0167,-45.9178,-39.2408,-41.2979,-48.1493,-42.8074,-38.079,-48.566,-29.2725,-44.4395,-57.1497,-48.7896,-34.3688,-44.6011,-48.411
-2658.83,0.934153,0.161346,5,31,0,2673.38,106.249,51.575,276.93,46.4971,142.979,92.3559,60.297,34.0725,68.554,34.1996,158.753,214.088,45.8342,37.0628,119.481,0.696143,0.102269,0.157641,0.139993,0.228655,0.203047,0.193889,0.29724,0.043751,0.389913,0.0621272,0.0714294,0.0387018,0.114589,0.317522,0.0526416,-1.70891,0.913261,-35.4333,-41.5756,-41.8416,-52.6162,-41.8185,-40.1403,-56.6688,-42.0808,-40.3862,-47.725,-51.605,-46.1195,-35.2544,-41.0329,-47.3071,-42.4736,-39.446,-34.893,-45.5331,-45.6257,-35.3195,-46.0843,-36.5164,-48.1689,-42.5015,-44.9932,-38.8471,-41.2722,-34.9748,-44.4652,-38.843,-42.743,-51.0852,-57.6289,-36.9738,-40.3752,-36.749,-39.9902,-47.3921,-52.6276,-60.5717,-52.4054,-50.7649,-49.7106,-40.2098,-32.7357,-42.7714,-41.6526,-46.1216,-38.1323,-42.8287,-47.7664,-43.3705,-37.6033,-48.399,-28.251,-45.9114,-57.3939,-49.6281,-34.2914,-43.4643,-47.6833
-2664.97,0.923186,0.161346,5,47,0,2689.35,111.611,39.3688,241.56,40.6192,184.085,99.4939,57.4138,24.656,70.407,32.3013,131.223,180.091,70.976,32.4975,163.816,0.478252,0.0181898,0.248372,0.255353,0.327419,0.00690363,0.188856,0.266451,0.176554,0.406074,0.0700849,0.0374966,0.0171811,0.0217893,0.468816,0.00899634,-1.65468,2.00089,-33.777,-42.9544,-42.0156,-52.2688,-41.4777,-39.0596,-56.1887,-42.0435,-39.4414,-48.9658,-49.8056,-45.8299,-35.4985,-41.9407,-48.427,-42.2066,-39.1631,-34.9487,-45.596,-45.2422,-35.8218,-46.8511,-36.8207,-47.697,-41.3958,-44.0062,-39.9985,-40.4033,-33.091,-43.8289,-38.5673,-42.668,-48.6983,-57.9319,-37.1519,-38.9845,-36.2589,-41.2328,-47.7246,-51.1719,-63.4982,-53.5663,-52.2503,-51.6892,-39.0821,-32.6905,-43.909,-41.9724,-48.1837,-38.0267,-40.6476,-49.6944,-43.0717,-37.2089,-48.0709,-28.0514,-44.9638,-56.6386,-48.3281,-34.9448,-44.6484,-47.0074
-2663.61,0.991867,0.161346,5,31,0,2680.4,82.2012,48.5537,278.083,53.945,148.285,102.673,74.1531,32.8389,79.0231,37.0472,150.408,203.73,43.4344,37.2738,59.5652,0.514626,0.191671,0.15625,0.168762,0.22733,0.291646,0.245989,0.240067,0.0611984,0.444424,0.0274417,0.0339094,0.0402101,0.00793492,0.350557,0.117768,-1.73343,1.0419,-35.4514,-41.5303,-41.6328,-51.5158,-42.2827,-40.2603,-57.7992,-42.2045,-40.3388,-51.1331,-52.2167,-44.751,-35.1007,-41.0173,-46.9505,-42.0493,-39.7597,-33.9663,-45.2757,-43.8979,-34.9651,-46.7238,-36.6619,-50.2993,-42.7522,-43.7243,-38.2453,-40.5829,-33.9322,-43.3703,-37.6049,-42.1341,-51.832,-57.4245,-36.3263,-39.9712,-36.1815,-39.9393,-45.9582,-53.5651,-63.0581,-54.6322,-50.2649,-53.0882,-39.1848,-32.0653,-43.4856,-42.2395,-48.0159,-37.0232,-41.1078,-49.3818,-41.8962,-36.3842,-47.3573,-28.4831,-45.2487,-58.5482,-48.8973,-34.3521,-43.1448,-47.7531
-2660.16,0.9881,0.161346,5,31,0,2675.36,114.247,45.6757,285.66,40.2584,159.406,132.528,71.5997,26.6873,67.6778,32.2634,138.608,202.511,69.7003,42.5675,111.374,0.735706,0.0197198,0.185642,0.189514,0.257193,0.062803,0.128366,0.331038,0.176358,0.417208,0.0683497,0.0536859,0.0390446,0.0751344,0.484441,0.166404,-1.94822,1.34433,-34.23,-42.2572,-42.9624,-52.0251,-43.8136,-39.3872,-56.6123,-41.9143,-41.2007,-48.9303,-49.5844,-45.8225,-35.8981,-40.6658,-47.2116,-42.6429,-39.0702,-35.552,-46.2107,-44.8815,-35.1714,-46.3847,-37.1446,-46.6431,-39.856,-43.395,-38.6574,-40.863,-35.0395,-43.8896,-38.3045,-43.9316,-49.2442,-58.2377,-37.3046,-38.6366,-36.6001,-41.0909,-48.4708,-50.4067,-61.3167,-53.7023,-52.6208,-50.5501,-41.1771,-33.1351,-43.5417,-40.9763,-45.635,-38.7255,-41.0088,-48.6089,-42.3504,-38.228,-48.5877,-28.6224,-45.3739,-55.4361,-48.1666,-35.0592,-44.4835,-47.5403
-2664.78,0.829254,0.161346,5,63,0,2676.54,105.415,52.851,261.823,40.5919,245.867,109.189,77.3481,41.013,73.5215,38.9827,176.104,236.195,53.5948,37.4369,114.25,0.876798,0.0480137,0.122244,0.223459,0.245811,0.0955903,0.191001,0.285735,0.029515,0.389881,0.0827483,0.0278104,0.0194079,0.0122278,0.359181,0.030897,-1.94441,0.896035,-35.1999,-42.8594,-41.8621,-51.7035,-41.5889,-39.678,-57.4256,-42.1804,-39.1455,-48.129,-50.6019,-46.3635,-35.8865,-42.6018,-47.902,-42.1261,-39.8541,-34.6103,-45.6773,-44.7386,-35.2679,-46.2919,-36.3088,-47.7193,-40.835,-43.764,-39.4584,-41.2421,-33.9409,-44.2271,-38.5475,-43.1262,-51.1241,-57.1572,-37.0704,-39.6249,-36.6594,-39.9569,-47.2543,-50.3256,-59.1731,-54.375,-50.9099,-51.2363,-41.6936,-33.0456,-43.4111,-42.3214,-45.8904,-37.1001,-40.9784,-49.0128,-43.0119,-36.8517,-48.0801,-29.231,-45.9928,-56.6103,-48.8194,-34.4022,-44.3223,-48.4489
-2666.5,0.933217,0.161346,5,63,0,2686.44,109.533,50.7713,268.589,37.658,223.214,116.093,81.091,37.6108,70.4803,34.7339,173.633,217.144,44.1036,36.4917,138.069,0.756333,0.09111,0.127298,0.238794,0.251867,0.118312,0.209337,0.303607,0.0313259,0.417946,0.125485,0.0203825,0.0170415,0.0170131,0.306294,0.0473585,-1.94554,1.17134,-35.0406,-43.9022,-40.8612,-51.066,-40.8571,-39.8954,-57.578,-42.4264,-39.6995,-48.5569,-50.4216,-46.1661,-36.0592,-43.6499,-48.2694,-42.161,-40.1958,-34.5674,-46.3971,-44.4833,-34.7745,-46.7005,-36.3897,-46.7445,-40.5666,-43.502,-39.4448,-41.3248,-34.3066,-43.9849,-37.9282,-42.7709,-50.5312,-57.7469,-36.7555,-39.4978,-36.4053,-40.1171,-47.3498,-50.5479,-60.0011,-55.8697,-51.2073,-51.7734,-42.4311,-33.1587,-44.05,-42.622,-45.7835,-37.146,-40.8139,-49.2523,-42.5085,-36.9333,-48.2232,-29.467,-45.5464,-56.4067,-49.1221,-34.7272,-44.8793,-48.4464
-2664.19,0.993989,0.161346,5,31,0,2680.04,124.446,49.2858,243.533,36.4412,173.706,133.725,71.4755,28.4052,64.6204,34.3341,150.972,217.217,51.2761,44.4453,96.4923,1.05483,0.0818271,0.16678,0.282531,0.250589,0.0573444,0.147025,0.290694,0.15243,0.404721,0.0460531,0.0949211,0.0486336,0.0768298,0.576417,0.157325,-1.1889,1.14527,-34.0223,-43.4277,-43.2938,-51.8119,-45.2312,-38.9955,-56.9331,-42.5822,-40.4793,-47.2171,-49.2889,-45.9906,-35.3677,-40.4236,-48.0131,-42.3722,-39.0447,-35.3174,-47.0278,-45.175,-35.1745,-46.3294,-36.4602,-47.366,-40.2385,-43.7381,-38.8833,-41.2051,-33.7367,-43.9381,-38.5205,-44.5436,-49.6098,-58.0242,-37.4383,-39.4218,-36.8838,-40.6803,-48.2698,-51.3843,-61.3121,-54.8982,-52.4655,-50.5388,-41.0979,-33.4549,-43.9131,-41.0006,-44.6913,-38.1302,-42.4043,-48.133,-42.2919,-38.2192,-49.4138,-29.3695,-44.6348,-55.5527,-49.4665,-34.794,-44.6879,-48.4891
-2658.14,0.995286,0.161346,4,31,0,2675.19,108.631,45.3635,233.466,44.4654,193.163,116.035,58.4991,29.0095,65.0596,30.4977,150.287,204.176,52.4165,42.8549,102.882,0.940058,0.0521502,0.214099,0.275571,0.306333,0.0506189,0.143861,0.364487,0.18753,0.410087,0.0503055,0.0331975,0.0360404,0.114742,0.534664,0.194849,-1.58419,1.19205,-34.5777,-42.8897,-43.418,-53.9238,-44.6396,-38.9525,-56.7826,-42.3175,-41.1613,-47.8806,-49.8198,-46.4555,-35.5986,-40.4152,-47.9633,-42.2122,-38.9438,-34.892,-46.6232,-46.0842,-35.52,-46.3316,-36.3709,-47.3952,-40.9453,-44.7095,-39.2679,-40.3999,-32.84,-44.1703,-38.8397,-43.9374,-49.3879,-57.7617,-37.1095,-39.2679,-36.6721,-40.9361,-47.5318,-50.5754,-59.9126,-53.3122,-52.6187,-49.6645,-39.4938,-32.8623,-43.5576,-41.0073,-46.3933,-37.4105,-42.0387,-48.8797,-43.3469,-37.0883,-48.3827,-28.199,-44.8892,-55.1725,-48.4675,-34.9446,-44.6464,-48.0256
-2660.33,0.934982,0.161346,5,31,0,2673.08,76.6988,37.2202,257.114,51.1356,161.818,98.2885,81.7683,35.4829,63.1966,36.4771,111.743,162.328,45.4736,35.9338,81.6724,0.518548,0.128844,0.176544,0.150449,0.218603,0.108674,0.208673,0.222145,0.0648356,0.34235,0.0862821,0.0659087,0.0558933,0.0216966,0.32224,0.0371414,-1.85754,1.04792,-34.9963,-41.6716,-41.596,-51.9228,-42.5725,-40.732,-58.0593,-43.1827,-40.1786,-47.9359,-51.5588,-45.2824,-35.9265,-41.205,-45.9846,-42.5911,-40.1428,-36.0046,-45.9406,-43.7445,-36.449,-47.4958,-37.2903,-48.1032,-41.7685,-43.2901,-38.1845,-40.8385,-34.9951,-43.4024,-38.0515,-42.5723,-49.4546,-58.54,-37.2928,-40.5903,-35.7613,-40.8695,-47.1211,-51.9652,-60.9172,-54.5626,-51.2509,-50.6223,-40.6101,-32.6433,-44.0578,-42.6388,-45.9848,-38.8275,-41.9149,-46.5721,-41.8683,-37.3488,-48.5109,-28.7772,-44.4917,-57.2475,-48.5145,-35.6596,-43.3197,-47.4534
-2658.61,0.820767,0.161346,5,31,0,2672.88,89.3726,37.7878,232.019,43.0897,145.088,93.2457,59.6523,28.3998,58.4569,23.4069,113.566,160.099,48.0033,34.8801,74.884,0.54623,0.0524014,0.186427,0.23784,0.329323,0.152594,0.218034,0.456433,0.220774,0.444634,0.0723531,0.0669454,0.0523865,0.0703508,0.491869,0.178108,-1.72074,0.971252,-34.7963,-43.2302,-42.6742,-53.8199,-43.8666,-39.2636,-57.0629,-42.5863,-41.1072,-48.1388,-50.61,-46.2132,-35.3195,-40.6167,-47.5812,-42.9365,-39.1921,-35.0482,-46.5745,-45.5183,-35.8392,-46.6712,-36.6167,-47.815,-41.3992,-43.572,-38.7588,-40.3843,-33.2453,-43.3792,-38.5702,-43.3771,-49.7538,-59.1907,-37.0227,-39.8999,-36.1084,-41.3249,-47.3915,-51.9791,-58.4587,-54.4805,-52.3045,-49.8946,-39.9316,-32.4935,-44.5529,-41.5571,-46.6864,-37.3546,-42.2278,-47.5616,-42.0511,-36.7231,-48.2772,-28.0559,-43.7409,-56.1061,-48.2938,-35.1168,-43.9816,-48.1003
-2658.8,0.934462,0.161346,5,31,0,2681.47,72.251,45.6656,268.978,39.5605,126.707,107.35,76.4432,31.1628,74.8597,39.1649,121.719,179.608,25.0232,37.5849,124.58,0.460178,0.154144,0.195984,0.153254,0.383498,0.108346,0.188689,0.15999,0.116205,0.342676,0.0836932,0.107903,0.0452089,0.254883,0.357577,0.0488508,-1.57854,0.994476,-34.5865,-41.2285,-41.7452,-52.8153,-41.4482,-40.9056,-56.9162,-42.7777,-39.9328,-49.2797,-50.6998,-44.5368,-35.6835,-42.1006,-46.0627,-42.5682,-39.7219,-35.4906,-46.2493,-44.2625,-36.0207,-47.3859,-37.3284,-49.538,-41.9988,-45.0911,-37.7504,-41.3172,-34.8722,-43.2603,-37.9725,-42.3505,-48.5149,-58.8708,-36.9721,-39.7169,-35.8762,-40.4248,-46.8382,-52.6288,-64.1127,-53.5634,-52.1639,-51.5113,-39.709,-32.515,-43.5097,-41.9771,-47.5092,-39.1703,-42.1352,-47.2003,-42.0232,-37.9832,-47.6469,-27.9668,-45.3145,-56.8008,-47.8562,-35.4194,-43.4704,-46.2663
-2662.44,0.683844,0.161346,5,31,0,2678.87,71.5012,37.7892,234.707,54.7993,121.56,87.9763,65.966,25.1254,56.7068,27.4726,119.356,154.086,48.0854,35.5442,64.9889,0.556164,0.0416787,0.19004,0.171775,0.170423,0.0828166,0.206021,0.415621,0.146407,0.485475,0.0312049,0.0467069,0.0541587,0.0723054,0.393558,0.271156,-1.91946,0.910342,-33.8224,-41.8446,-42.7802,-52.1552,-43.9321,-40.0606,-57.8652,-42.8179,-42.0773,-48.8574,-51.9847,-46.1167,-35.7074,-39.6925,-47.1828,-42.9118,-40.0579,-35.1977,-46.3401,-45.0489,-35.1696,-47.1432,-36.5372,-47.1691,-40.6699,-43.8973,-38.8512,-40.8463,-33.469,-44.4306,-38.5951,-43.1667,-49.6964,-58.6905,-37.2747,-39.2955,-36.3532,-41.3473,-47.8213,-52.044,-59.8354,-53.7381,-52.637,-49.8721,-40.7194,-32.4497,-43.7846,-42.0242,-45.9875,-36.5175,-41.1122,-48.5345,-41.7637,-36.7856,-48.5104,-27.9994,-45.2875,-56.1953,-47.7833,-35.1997,-43.9383,-48.093
-2658.2,0.99665,0.161346,5,63,0,2675.72,78.0957,47.9985,253.805,48.3299,142.104,112.822,71.0421,30.9936,81.6637,34.4308,130.89,212.21,38.5787,41.2933,153.283,0.552189,0.0940199,0.222574,0.250788,0.318511,0.100052,0.210013,0.237375,0.132057,0.30306,0.17184,0.100956,0.0577989,0.0970679,0.441791,0.0968984,-1.79229,0.832764,-34.6946,-42.2888,-41.5237,-53.0963,-42.3053,-40.1907,-56.5803,-42.4974,-40.4028,-49.0083,-49.6714,-44.8378,-35.855,-43.4226,-46.3518,-42.9095,-39.6681,-35.3317,-45.9688,-44.8033,-36.4141,-46.809,-37.1717,-51.3832,-41.652,-45.0281,-37.8578,-41.2961,-33.5836,-43.3646,-37.7233,-42.6833,-48.524,-58.993,-37.2851,-39.3121,-36.0656,-40.2879,-47.251,-51.9869,-63.7206,-54.4477,-52.0424,-52.0656,-39.4639,-32.683,-43.1952,-41.8528,-46.7283,-39.3734,-42.9764,-46.7457,-41.3332,-37.6008,-48.4696,-27.9839,-44.4073,-56.2392,-48.0508,-35.2143,-43.5956,-46.504
-2660.15,0.817182,0.161346,5,31,0,2680.78,72.118,41.1525,227.88,49.8657,117.496,82.2971,60.5351,26.2619,57.7687,25.4819,108.586,135.822,47.9401,30.8302,55.5509,0.387283,0.041351,0.158724,0.157948,0.251128,0.0782909,0.195519,0.273055,0.161707,0.522478,0.0298862,0.0584319,0.0715065,0.084935,0.333763,0.2234,-1.84784,1.29216,-33.9,-41.5222,-42.9346,-53.4061,-42.1606,-39.9331,-57.2157,-42.5937,-41.7592,-50.0522,-53.196,-45.7107,-35.7577,-41.135,-46.4668,-42.3493,-39.284,-34.5765,-45.3968,-44.9471,-35.5853,-46.9842,-37.2653,-49.645,-42.7798,-43.9024,-37.869,-40.5006,-34.094,-43.7559,-38.7485,-42.0924,-49.0581,-57.8679,-36.2232,-40.2708,-35.8269,-41.3029,-47.3,-53.5208,-62.217,-52.7006,-52.6316,-49.2337,-38.3087,-32.6408,-43.9863,-41.5878,-48.1894,-37.7748,-41.7519,-47.6172,-42.3203,-36.5793,-47.3807,-27.5533,-45.2472,-56.2246,-47.7752,-35.1425,-42.978,-47.4855
-2661.92,0.733458,0.161346,4,31,0,2681.92,69.546,40.0864,245.241,35.2093,135.333,78.5126,64.4724,26.5854,64.6059,27.7544,127.788,165.827,53.1542,28.269,66.2761,0.470447,0.0558969,0.205831,0.143851,0.275377,0.101603,0.220614,0.277641,0.117217,0.532561,0.0322312,0.0343075,0.0528054,0.0714658,0.266406,0.144048,-1.83179,0.998035,-34.0369,-42.4663,-42.839,-51.724,-41.8206,-40.0547,-57.3598,-42.5493,-40.9051,-50.5552,-52.9166,-46.2681,-35.7635,-40.9882,-47.7546,-42.5263,-39.753,-34.6643,-45.6172,-45.7395,-35.094,-46.5769,-36.3994,-49.2991,-41.2436,-44.4773,-38.8612,-41.1635,-32.728,-44.3141,-39.0038,-42.2742,-49.9095,-57.6746,-36.9377,-39.1089,-37.0234,-41.4576,-47.7427,-52.1268,-60.9946,-52.558,-51.8279,-50.9668,-39.0349,-31.8508,-43.4171,-41.5818,-47.256,-35.4703,-40.4258,-49.632,-42.4259,-36.5948,-48.2579,-28.3749,-46.7851,-56.9604,-48.4642,-34.5691,-43.6521,-47.9283
